,T,GOOGL,MO,AIG,AAPL,BAC,BRK.B,CVX,CSCO,C,KO,XOM,GE,INTC,IBM,JNJ,MSFT,PFE,PG,WMT,BOND20
2008-01-31,-0.06654399999999999,-0.186224,0.0004789999999999998,-0.059418,-0.31894,0.067744,-0.041847999999999996,-0.110304,-0.097236,-0.034569,-0.040917999999999996,-0.08011,-0.048429,-0.21085199999999998,-0.011458,-0.055673,-0.08657,0.025417,-0.10649499999999999,0.065236,0.023389
2008-02-29,-0.09645666666666666,-0.16638566666666665,-0.03633166666666667,-0.14890166666666665,-0.07775566666666667,-0.10125366666666667,0.028045333333333335,0.04656133333333333,-0.005856666666666666,-0.15969066666666665,-0.010519666666666667,0.009744333333333332,-0.05538266666666667,-0.048883666666666666,0.06538733333333333,-0.013482666666666667,-0.16363966666666666,-0.03390066666666667,0.010250333333333334,-0.024031666666666666,-0.0009626666666666664
2008-03-31,0.09790199999999999,-0.066902,0.003607,-0.074495,0.146091,-0.03167,-0.048867999999999995,-0.016726,-0.014025,-0.09830900000000001,0.046,-0.029653000000000002,0.115052,0.058871,0.009517000000000001,0.045241,0.041661000000000004,-0.062317,0.057054,0.065375,0.010317
2008-04-30,0.020132333333333335,0.30279533333333336,-0.10011566666666667,0.06719133333333334,0.21117833333333333,-0.010776666666666667,0.0023563333333333335,0.12538933333333332,0.06332533333333333,0.17872233333333334,-0.03387366666666666,0.09936133333333333,-0.11747166666666667,0.049974333333333336,0.04727233333333333,0.03320533333333334,0.003916333333333333,-0.04019466666666666,-0.038407666666666666,0.09959033333333334,-0.019889666666666667
2008-05-30,0.029724333333333335,0.019025333333333335,0.11198333333333334,-0.22179566666666667,0.08406533333333334,-0.09504966666666667,0.004960333333333333,0.03694533333333334,0.041105333333333334,-0.12210866666666667,-0.028364666666666667,-0.043027666666666665,-0.061567666666666666,0.046602333333333336,0.07545433333333333,0.0006233333333333334,-0.0041726666666666665,-0.022398666666666667,-0.015930666666666666,-0.0010596666666666667,-0.030621666666666665
2008-06-30,-0.157289,-0.103016,-0.064992,-0.261094,-0.114551,-0.28098,-0.104881,-0.0018519999999999997,-0.131141,-0.23600400000000002,-0.087225,-0.008748,-0.12274399999999999,-0.074989,-0.085865,-0.03761,-0.030251999999999998,-0.099274,-0.080984,-0.028321,0.022108000000000003
2008-07-31,-0.07494533333333334,-0.10138633333333334,-0.011547333333333335,-0.016828333333333334,-0.05203833333333333,0.37696566666666664,-0.05350733333333333,-0.14831233333333332,-0.055933333333333335,0.13291466666666668,-0.010567333333333333,-0.08870433333333334,0.05861466666666667,0.03172066666666667,0.07839366666666667,0.06285666666666666,-0.06640033333333334,0.06735566666666666,0.08204066666666666,0.04172666666666667,-0.0021603333333333335
2008-08-29,0.03696566666666667,-0.023412333333333334,0.03208166666666667,-0.17638133333333333,0.06522866666666666,-0.054829333333333334,0.017451666666666667,0.02716666666666667,0.09234566666666666,0.014717666666666665,0.009734666666666666,-0.0015823333333333332,-0.008049333333333334,0.03562066666666667,-0.04626233333333333,0.03401066666666667,0.06398566666666666,0.03937366666666667,0.06418266666666667,0.010394666666666667,0.022430666666666668
2008-09-30,-0.12858533333333333,-0.13684633333333332,-0.04272733333333334,-0.8361653333333333,-0.33091633333333337,0.14315066666666668,0.11871066666666666,-0.045844333333333334,-0.06331233333333333,0.07868366666666667,0.021495666666666666,-0.030729333333333334,-0.08285333333333333,-0.1823813333333333,-0.040543333333333334,-0.01768633333333333,-0.02334433333333333,-0.03641833333333334,-0.0025053333333333334,0.012523666666666667,0.006425666666666667
2008-10-31,-0.027712,-0.103616,-0.033612,-0.42727600000000004,-0.054255,-0.310279,-0.116547,-0.096388,-0.213173,-0.32752000000000003,-0.167643,-0.046433,-0.235752,-0.14495,-0.20596299999999998,-0.115457,-0.164207,-0.040438,-0.069009,-0.06897500000000001,-0.037146
2008-11-28,0.06601599999999999,-0.18562299999999998,-0.162914,0.051505999999999996,-0.13952499999999998,-0.328529,-0.100339,0.066978,-0.070068,-0.39352400000000004,0.07155099999999999,0.08590099999999999,-0.12078900000000001,-0.13128499999999999,-0.117769,-0.038346000000000005,-0.08952,-0.055056999999999995,-0.003794,0.00040399999999999985,0.14361100000000002
2008-12-31,-0.0021176666666666666,0.050126333333333335,-0.043548666666666666,-0.21892166666666665,-0.07900666666666667,-0.11386266666666667,-0.07117066666666666,-0.06380566666666666,-0.014526666666666667,-0.19060766666666668,-0.034153666666666666,-0.004009666666666667,-0.038455666666666666,0.062302333333333335,0.03135633333333333,0.02132133333333333,-0.038592666666666664,0.07788933333333334,-0.03933266666666666,0.007454333333333334,0.09140433333333334
